rating,user_item
4,343_228
3,343_163
3,343_88
4,343_654
3,343_642
4,343_156
3,343_97
3,343_69
3,343_121
2,343_961
4,343_52
3,343_66
4,343_1067
3,343_660
4,343_530
3,343_943
3,343_180
4,343_1073
2,343_231
2,343_930
3,343_461
2,343_449
3,343_68
3,343_176
-1,343_1140
3,343_65
3,343_179
3,343_385
3,343_10
3,343_582
3,343_606
2,343_476
4,343_208
3,343_198
3,343_150
4,343_496
4,343_22
3,343_258
4,343_466
3,343_715
4,344_215
3,344_181
3,344_283
3,344_508
3,344_204
4,344_663
3,344_315
4,344_1007
3,344_288
3,344_678
4,344_213
3,344_284
3,344_303
3,344_222
3,344_301
3,344_509
4,344_272
3,344_298
3,344_14
3,344_216
4,344_89
3,344_708
3,344_1
4,344_127
3,344_928
3,344_297
4,344_516
2,344_118
4,344_269
3,344_713
0,344_122
2,344_1048
3,344_463
3,344_319
4,344_302
3,345_174
3,345_121
3,345_508
3,345_216
3,345_295
4,345_221
3,345_315
2,345_333
3,345_1048
3,345_879
3,345_1014
2,345_716
3,345_126
4,345_1221
3,345_288
3,345_702
3,345_111
3,345_70
2,345_241
4,345_709
2,345_1012
3,345_298
3,345_125
2,345_69
3,345_4
4,345_131
3,345_81
3,345_268
3,345_305
3,345_737
3,345_200
0,345_974
2,345_412
3,345_678
2,345_815
3,346_62
2,346_977
2,346_167
4,346_134
3,346_732
1,346_1090
2,346_158
0,346_785
3,346_173
3,346_7
3,346_141
3,346_180
2,346_358
2,346_1228
3,346_363
3,346_739
2,346_240
2,346_541
4,346_423
3,346_385
4,346_64
4,346_97
3,346_708
3,346_188
3,346_164
3,346_182
3,346_88
3,346_660
3,346_658
2,346_395
4,347_22
3,347_501
3,347_1035
4,347_79
4,347_208
3,347_423
2,347_1088
3,347_87
4,347_173
3,347_82
4,347_246
3,347_324
3,347_1059
3,347_410
4,347_172
3,347_68
3,347_820
3,347_164
3,347_756
3,347_226
3,347_333
3,347_1016
3,347_595
3,347_202
4,347_76
4,347_156
3,347_91
3,347_204
4,347_137
4,347_200
3,347_418
3,347_210
3,347_148
3,347_748
3,347_4
3,347_546
4,347_693
3,348_628
3,348_1
2,348_406
3,348_472
2,348_411
2,348_834
3,348_476
2,348_1061
2,348_831
2,348_412
4,348_107
3,348_121
3,348_756
2,348_368
3,348_25
3,348_477
3,348_685
2,348_369
0,349_105
0,349_370
0,349_120
3,349_10
2,349_325
4,349_100
0,349_126
4,349_106
3,349_546
0,349_459
0,349_713
4,350_174
3,350_228
4,350_657
3,350_286
3,350_204
3,350_210
3,350_258
3,350_489
4,350_168
4,350_181
4,350_427
4,350_603
3,351_340
3,351_879
0,351_1024
2,351_341
3,351_301
3,351_304
3,352_55
4,352_96
4,352_657
3,352_183
3,352_568
4,352_89
4,352_50
4,352_12
4,352_302
4,352_56
3,352_39
3,352_92
3,352_175
4,353_272
2,353_358
4,354_242
4,354_694
4,354_191
4,354_269
3,354_882
3,354_631
3,354_175
2,354_900
3,354_702
3,354_276
0,354_149
3,354_79
4,354_318
3,354_629
3,354_52
3,354_211
3,354_584
3,354_513
3,354_660
4,354_652
3,354_604
4,354_9
3,354_216
4,354_169
3,354_650
3,354_582
3,354_518
3,354_109
4,354_487
3,354_42
-1,354_811
3,354_313
0,354_610
4,354_221
3,354_196
4,354_181
4,354_292
2,354_744
3,354_1039
4,354_922
4,354_936
3,355_310
2,355_358
2,355_260
3,355_324
4,356_313
3,356_300
0,356_892
4,356_326
3,356_347
0,356_331
2,357_928
0,357_833
2,357_405
3,357_1
2,357_820
3,357_151
2,357_24
2,357_685
2,357_760
1,357_932
2,357_1048
3,357_283
4,358_357
3,358_268
3,358_213
4,358_127
3,358_1149
2,358_1006
3,358_179
3,358_45
3,359_751
4,359_246
4,359_408
3,359_286
3,360_334
4,360_14
3,360_195
4,360_588
4,360_242
3,360_157
4,360_181
4,360_127
4,360_963
3,360_10
3,360_45
4,360_1
3,360_326
4,360_50
4,360_357
3,360_286
4,360_100
3,360_531
3,360_25
4,360_661
4,360_520
3,360_193
3,361_275
4,361_709
3,361_111
2,361_1074
2,361_517
3,361_739
4,361_531
0,361_524
4,361_156
3,361_435
4,361_173
3,361_66
3,361_502
4,361_60
3,361_165
4,361_190
3,361_274
3,361_770
2,361_212
4,361_79
3,361_218
3,361_742
3,361_727
3,361_70
4,361_194
3,361_155
3,362_323
3,362_322
3,362_300
2,363_391
3,363_405
3,363_616
3,363_426
2,363_212
3,363_82
1,363_555
3,363_228
3,363_746
3,363_87
2,363_350
3,363_188
2,363_1228
4,363_169
3,363_461
3,363_290
4,363_137
2,363_760
3,363_159
3,363_117
4,363_531
3,363_58
3,363_121
4,363_179
3,363_250
3,363_710
3,363_559
3,363_226
4,363_171
3,363_201
3,363_284
3,363_550
3,363_195
3,363_1009
3,363_90
3,363_210
2,363_325
3,363_1014
4,363_186
3,363_47
3,363_65
3,363_315
3,363_393
3,363_24
4,363_302
3,363_256
2,363_1478
4,363_127
2,363_384
2,363_1013
2,363_260
4,363_168
2,364_687
2,364_678
3,365_258
1,365_908
0,365_342
1,365_995
4,365_151
0,365_1137
2,365_235
4,365_285
3,365_137
4,365_276
0,365_352
0,365_237
2,365_319
3,366_860
4,366_56
3,366_219
2,366_445
2,366_53
3,366_773
3,366_637
3,367_1012
4,367_250
3,367_17
1,367_441
4,367_100
3,367_288
3,367_561
4,367_176
1,367_800
1,367_413
3,367_217
3,368_219
3,368_17
3,368_218
3,368_89
3,368_201
3,368_184
3,368_559
3,368_7
4,368_844
1,369_890
4,369_752
3,369_268
3,370_265
4,370_511
3,370_659
3,370_604
3,370_153
4,370_98
3,370_856
2,370_678
4,370_199
3,370_321
3,370_222
3,370_835
3,371_55
4,371_663
3,371_234
3,371_210
2,371_393
3,371_527
4,371_357
3,371_186
1,371_452
3,371_183
3,371_504
3,372_183
4,372_547
2,372_325
3,372_332
3,372_595
3,372_44
3,372_678
2,372_1090
3,372_326
3,372_7
2,373_849
3,373_399
3,373_241
3,373_625
3,373_68
3,373_179
4,373_487
4,373_127
4,373_488
2,373_704
3,373_196
3,373_658
3,373_949
3,373_414
3,373_778
3,373_715
3,373_265
4,373_136
3,373_423
4,373_143
3,373_66
2,373_110
3,373_173
2,373_214
4,373_553
3,373_175
3,373_1110
3,373_417
3,373_472
3,373_1119
2,373_577
4,373_22
2,373_259
4,373_433
4,373_197
3,373_135
3,373_233
4,373_529
4,373_170
2,373_229
4,373_79
2,374_1047
4,374_126
3,374_685
3,374_356
3,374_977
3,374_476
3,374_111
1,374_122
1,374_824
1,374_279
3,374_237
3,374_385
3,374_1046
3,374_475
2,374_1042
2,374_310
4,374_210
2,374_1014
2,374_151
1,374_763
0,374_1215
2,374_1049
3,374_924
2,374_106
4,374_226
3,374_143
4,374_64
4,374_463
0,374_832
3,374_642
0,374_1094
4,374_77
3,374_222
3,374_192
2,374_820
0,374_637
2,374_240
3,374_23
3,374_17
2,374_756
3,374_276
3,374_274
3,374_281
3,374_713
4,374_179
1,374_1322
0,374_1194
1,374_818
3,374_546
4,374_181
4,374_88
3,374_471
3,374_411
1,374_184
4,374_164
2,375_761
3,375_39
3,375_300
3,375_218
3,375_939
3,375_5
4,375_183
2,375_1217
2,376_289
4,376_275
4,376_197
3,376_246
4,376_181
3,376_707
3,376_154
3,377_443
3,377_748
3,377_164
4,377_313
4,377_56
3,377_7
2,377_338
3,377_271
2,377_682
4,377_272
4,377_173
3,378_202
3,378_274
2,378_386
4,378_179
3,378_1028
3,378_66
3,378_301
3,378_175
3,378_420
3,378_739
3,378_731
3,378_283
3,378_939
4,378_100
3,378_9
2,378_1232
4,378_896
3,378_328
3,378_768
2,378_231
3,378_49
3,378_91
3,378_619
3,378_792
3,378_7
3,378_210
3,378_496
2,378_1048
3,378_144
3,378_203
2,378_620
3,378_319
3,378_161
3,378_227
3,378_143
3,378_703
4,378_528
3,378_694
3,378_5
3,378_237
3,378_410
4,378_318
4,378_79
3,378_775
3,378_31
3,378_509
3,378_780
3,378_220
4,378_135
2,378_43
3,378_582
3,378_568
3,378_218
3,378_1
3,378_417
3,378_623
2,378_951
3,378_566
3,378_118
3,378_96
3,378_1221
1,378_803
3,378_69
3,378_428
2,378_1091
3,378_238
3,379_192
4,379_176
4,379_480
4,379_135
4,379_522
2,379_1219
4,379_655
3,379_211
3,379_855
3,379_216
3,379_54
4,379_196
3,379_686
4,379_23
3,379_157
3,379_82
3,379_270
3,379_52
3,379_203
4,379_187
4,379_100
3,379_461
0,379_704
4,379_191
4,379_527
3,379_659
4,379_144
3,379_576
4,379_251
4,379_511
3,379_674
4,379_357
3,379_219
3,379_654
3,379_310
3,379_116
3,379_186
4,379_306
3,379_161
2,379_395
3,379_372
4,379_183
3,379_414
4,379_163
3,379_193
3,379_331
3,379_185
4,379_435
3,379_234
2,379_843
4,380_197
4,380_132
3,380_186
3,380_313
4,380_172
3,380_518
3,380_69
3,380_433
3,380_180
3,380_118
3,380_527
3,380_428
4,380_474
3,380_300
4,380_213
3,380_340
4,380_168
3,380_382
3,380_521
4,380_663
3,380_462
3,380_744
3,380_629
4,380_208
3,380_651
2,380_561
4,380_228
3,380_238
3,380_151
3,380_179
3,380_234
4,381_50
4,381_191
2,381_378
4,381_216
3,381_13
3,381_83
3,381_607
0,381_673
4,381_493
0,381_1407
4,381_657
3,381_150
4,381_517
3,381_1018
0,381_139
3,381_102
3,381_1401
0,381_931
3,381_59
0,381_778
0,381_94
3,381_276
4,381_525
4,381_443
3,381_462
0,381_120
5,381_1060
1,381_118
3,382_531
4,382_183
4,382_98
-1,382_1534
4,382_508
0,382_1229
3,382_137
2,382_717
3,382_150
4,382_357
4,382_23
4,382_59
3,382_235
5,382_1268
4,383_464
3,383_321
4,383_603
4,383_86
3,383_137
3,383_9
4,383_483
4,383_427
3,383_1063
3,383_340
4,383_223
4,383_480
3,383_203
3,383_514
3,383_182
4,383_657
3,383_660
3,383_488
4,383_124
3,383_200
3,384_355
2,384_343
3,384_271
4,384_316
2,384_289
2,384_327
3,384_258
2,385_367
3,385_304
1,385_249
3,385_663
3,385_82
4,385_1010
3,385_216
3,385_114
3,385_189
3,385_486
2,385_674
3,385_604
4,385_1103
2,385_1160
4,385_482
4,385_134
4,385_169
3,385_273
3,385_506
3,385_508
4,385_511
4,385_657
4,385_50
0,385_959
2,385_305
3,385_675
-2,385_1158
4,385_89
4,385_187
3,385_254
4,385_183
2,385_207
3,385_919
3,385_93
3,385_1069
0,385_37
3,385_283
3,385_405
3,385_219
4,385_1022
4,385_59
2,385_61
3,385_215
3,385_55
3,385_954
3,385_176
3,385_234
3,385_533
3,385_568
4,385_100
3,385_201
3,386_455
4,386_7
4,386_222
3,386_323
3,386_405
2,386_181
0,387_1166
4,387_56
3,387_218
3,387_514
4,387_199
0,387_520
0,387_224
3,387_423
4,387_208
2,387_501
3,387_333
4,387_448
0,387_697
3,387_288
0,387_461
3,387_693
4,387_46
3,387_81
3,387_436
3,387_943
4,387_431
2,387_116
4,387_48
3,387_210
0,387_83
0,387_473
4,387_603
4,387_273
3,387_215
0,387_549
0,387_969
4,387_98
3,387_161
4,387_47
0,387_972
4,387_195
0,387_1091
-2,387_593
4,387_265
0,387_20
4,387_663
4,387_127
3,387_121
3,387_258
2,387_321
0,387_1129
0,387_774
4,387_10
2,387_33
3,387_642
3,387_239
4,387_204
3,387_178
2,387_731
3,387_655
3,387_153
0,387_676
2,387_25
3,388_326
2,388_678
3,388_298
3,388_895
3,388_333
0,388_773
3,388_596
3,388_300
3,388_258
2,388_323
4,388_302
3,388_200
3,389_176
2,389_613
3,389_204
0,389_836
3,389_414
4,389_153
3,389_4
2,389_401
0,389_630
3,389_497
3,389_132
4,389_127
4,389_474
3,389_435
3,389_69
3,389_693
3,389_393
2,389_605
3,389_527
3,389_210
4,389_40
0,389_1114
4,389_1036
4,389_178
3,389_72
2,389_205
3,389_186
4,389_197
0,389_1050
4,389_657
2,389_926
3,389_584
4,389_588
3,389_42
3,389_82
3,389_509
3,389_77
4,389_1168
4,389_603
4,389_1121
3,389_371
3,389_553
3,389_367
3,389_257
3,390_331
3,390_13
3,390_300
4,391_134
4,391_197
4,391_530
3,391_286
3,391_31
3,391_604
3,391_58
3,391_511
4,391_191
3,391_546
3,391_482
4,391_174
3,391_148
4,391_50
4,391_176
1,391_1163
4,391_187
4,391_186
3,391_715
3,391_301
3,391_291
4,391_427
4,391_96
3,391_435
3,392_333
3,392_179
3,392_319
3,392_847
3,392_344
4,392_488
4,392_270
3,392_328
1,392_1258
3,392_304
4,392_127
4,392_482
2,392_345
2,392_323
3,392_300
3,392_589
3,392_875
2,393_1034
4,393_318
3,393_402
2,393_683
2,393_252
4,393_651
1,393_349
3,393_265
3,393_136
3,393_1032
3,393_715
3,393_742
2,393_386
3,393_789
3,393_500
2,393_363
2,393_1314
3,393_781
3,393_222
3,393_233
2,393_94
3,393_672
3,393_403
4,393_50
3,393_25
3,393_591
3,393_303
3,393_396
3,393_55
2,393_831
3,393_805
2,393_21
3,393_70
3,393_470
2,393_808
3,393_3
3,393_321
3,393_929
2,393_1258
3,393_90
3,393_876
3,393_815
3,393_95
3,393_364
3,393_1063
2,393_243
3,393_751
3,393_255
2,393_821
2,393_722
4,393_79
0,393_1440
3,393_290
3,393_258
3,393_924
4,393_42
3,393_472
4,393_357
4,393_459
0,393_964
4,393_11
3,393_1016
3,393_206
2,393_1180
2,393_996
3,393_597
4,393_96
3,393_451
3,393_322
3,393_1531
1,393_1270
2,393_398
3,393_121
2,393_1225
2,393_560
3,393_689
2,393_384
2,393_893
3,393_833
3,393_625
3,393_248
3,393_1
4,393_272
3,393_1197
3,393_143
3,393_315
1,393_769
3,393_210
2,393_575
2,393_787
2,393_145
3,393_774
2,394_232
0,394_84
4,394_156
3,394_282
3,394_419
1,394_364
3,394_184
3,394_763
3,394_226
4,394_238
0,394_797
0,394_771
3,394_405
3,394_252
3,394_168
3,394_294
3,394_151
3,394_928
3,395_172
2,395_365
4,395_64
3,395_237
3,395_210
3,395_273
4,395_15
2,395_458
3,395_89
3,395_215
3,395_186
4,395_423
4,395_515
3,395_21
3,395_258
3,396_274
3,396_328
2,396_595
3,396_288
4,396_100
3,396_245
3,396_597
2,396_271
1,397_988
3,397_334
3,397_327
3,397_95
4,397_127
3,397_340
2,397_171
4,397_435
2,397_641
1,397_855
1,397_989
4,397_181
3,397_195
4,397_50
3,397_748
2,397_652
3,397_289
1,397_529
2,397_14
1,397_522
4,398_481
4,398_493
4,398_357
3,398_70
3,398_204
3,398_276
3,398_1119
3,398_58
3,398_163
3,398_435
2,398_158
2,398_126
4,398_485
3,398_732
3,398_88
4,398_480
3,398_796
3,398_197
2,398_737
4,398_127
4,398_132
3,398_186
3,398_56
3,398_196
3,398_1041
4,398_133
4,398_837
4,398_427
3,398_111
3,398_135
2,398_712
3,398_582
3,399_284
3,399_372
1,399_1232
3,399_531
4,399_33
3,399_959
1,399_986
1,399_1274
2,399_323
3,399_550
3,399_768
3,399_295
3,399_2
2,399_772
2,399_389
3,399_475
4,399_1459
0,399_41
4,399_684
4,399_98
3,399_265
3,399_157
4,399_318
4,399_651
2,399_452
3,399_97
3,399_559
2,399_554
2,399_214
2,399_1192
3,399_754
3,399_77
4,399_941
4,399_735
3,399_53
2,399_395
3,399_264
0,399_1178
3,399_508
3,399_237
3,399_1086
4,399_210
3,399_824
3,399_455
4,399_132
2,399_616
3,399_144
4,399_302
4,399_96
2,399_890
2,399_78
3,399_11
3,399_465
3,399_182
4,399_100
3,399_366
3,400_328
2,400_259
3,400_323
4,400_306
4,400_313
3,401_199
3,401_204
2,401_284
0,401_342
3,401_144
1,401_553
2,401_404
3,401_632
3,401_282
2,401_762
4,401_316
4,401_168
2,401_153
4,401_651
3,401_174
4,401_511
3,401_315
4,401_151
4,401_133
3,401_537
4,401_405
3,402_111
3,402_222
3,402_1048
4,402_182
3,402_273
2,402_476
3,402_475
3,402_471
4,402_12
3,402_13
3,402_276
4,402_9
4,402_275
3,402_710
4,402_168
3,402_137
3,403_258
3,403_148
3,403_181
2,403_866
3,403_284
2,403_748
3,403_685
3,403_117
3,403_597
1,403_370
3,403_864
4,403_515
4,403_1
3,403_476
2,404_687
3,404_294
2,404_259
0,404_348
1,404_683
3,404_245
3,404_66
0,405_1503
3,405_210
0,405_692
4,405_178
2,405_647
0,405_789
0,405_997
-1,405_442
3,405_734
0,405_1469
0,405_90
0,405_206
2,405_92
4,405_1176
2,405_230
2,405_350
0,405_1317
0,405_1217
1,405_593
2,405_396
0,405_386
0,405_467
0,405_765
3,405_511
3,405_88
4,405_541
0,405_623
3,405_393
0,405_1391
0,405_949
0,405_1530
3,405_946
3,405_793
1,405_574
0,405_40
0,405_1139
0,405_648
2,405_772
3,405_212
3,405_469
3,405_1400
3,405_191
1,405_726
3,405_732
4,405_98
3,405_374
3,405_729
2,405_1253
3,405_644
-2,405_1307
2,405_404
-2,405_643
4,405_399
3,405_70
0,405_1182
2,405_51
2,405_796
1,405_1112
3,405_519
-2,405_1104
4,405_68
3,405_421
0,405_184
3,405_537
0,405_1517
3,405_645
-1,405_1146
3,405_22
2,405_5
0,405_94
4,405_739
4,405_1078
0,405_716
-1,405_1399
2,405_52
3,405_584
2,405_219
0,405_585
3,405_58
-1,405_75
0,405_379
2,405_55
3,405_1091
4,405_48
0,405_1438
0,405_1394
2,405_516
3,405_97
-1,405_37
-1,405_784
3,405_12
4,405_101
3,405_448
4,405_143
3,405_81
0,405_1218
3,405_659
3,405_745
3,405_45
2,405_674
3,405_420
2,405_139
4,405_434
0,405_715
0,405_42
0,405_231
-2,405_1261
4,405_529
2,405_288
0,405_1194
3,405_60
2,405_202
0,405_1387
0,405_1035
0,405_854
4,405_198
2,405_1311
4,405_168
2,405_1076
3,405_568
0,405_571
1,405_781
2,405_26
3,405_209
0,405_241
0,405_923
4,405_357
3,405_698
2,405_54
5,405_542
-1,405_1552
3,405_443
0,405_663
3,405_724
-2,405_46
-2,405_1027
2,405_1101
1,405_1529
3,405_1090
0,405_1480
-5,405_1306
0,405_972
4,405_86
3,405_958
4,406_664
3,406_645
4,406_14
3,406_436
3,406_612
3,406_503
3,406_642
4,406_199
3,406_443
2,406_1010
3,406_942
-2,406_1267
4,406_647
3,406_24
4,406_127
3,406_7
4,406_735
3,406_25
3,406_1021
-1,406_453
2,406_756
4,406_28
3,406_431
4,406_923
4,406_172
4,406_641
3,406_206
3,406_411
4,406_133
3,406_212
3,406_234
3,406_20
3,406_274
4,406_203
4,406_945
3,406_52
3,406_712
4,406_520
3,406_487
3,406_143
3,406_237
3,406_747
3,406_405
3,406_663
3,406_575
3,406_11
3,406_96
4,406_499
3,406_218
4,406_196
3,406_182
4,406_191
3,406_420
3,406_121
4,406_655
3,406_32
4,406_180
3,406_558
0,406_565
2,406_702
3,406_282
3,406_281
2,406_924
3,406_73
4,406_97
4,406_285
4,406_483
4,406_57
3,406_1109
3,406_372
4,406_502
2,406_1079
2,406_294
2,406_184
4,406_98
3,407_433
4,407_196
3,407_217
2,407_616
3,407_969
3,407_238
3,407_161
2,407_476
3,407_144
3,407_1118
4,407_510
3,407_1188
3,407_399
3,407_88
0,407_869
3,407_269
2,407_879
3,407_629
2,407_502
3,407_455
3,407_91
4,407_181
4,407_483
3,407_521
2,407_123
3,407_70
3,407_705
3,407_201
3,407_255
2,407_729
3,407_715
4,407_315
4,407_188
3,407_226
4,407_250
4,407_496
3,407_257
3,407_656
3,407_214
3,407_228
4,407_186
3,407_154
1,407_1041
3,407_568
3,407_175
4,407_189
4,407_498
3,407_71
3,407_288
3,408_258
3,408_270
3,408_327
3,408_242
3,409_497
4,409_659
4,409_199
4,409_59
4,409_202
4,409_1021
4,409_491
3,409_937
3,409_162
4,409_135
4,409_474
2,409_676
3,409_60
4,409_191
3,409_166
3,409_514
4,409_496
3,409_382
4,409_427
4,409_98
3,409_283
3,409_58
4,409_633
4,409_523
3,409_186
3,409_209
3,409_1093
4,409_428
2,409_879
4,409_1070
3,409_475
5,409_923
3,409_116
4,409_127
-1,409_854
4,409_632
4,409_178
3,410_286
4,410_898
3,410_328
2,410_347
3,410_340
4,410_316
2,410_323
0,410_689
4,410_272
0,410_352
4,411_209
3,411_405
4,411_196
4,411_168
3,411_186
4,411_195
3,411_58
4,411_435
4,411_228
4,411_9
3,411_449
3,411_485
4,412_175
3,412_508
3,412_526
3,412_70
3,412_150
3,412_24
4,412_357
4,412_174
3,412_431
3,413_222
2,413_271
4,413_302
3,413_236
3,413_245
3,413_508
3,413_471
4,413_50
3,413_286
3,413_289
3,413_333
2,414_264
4,414_272
2,414_343
3,414_748
2,414_886
4,414_313
3,414_270
4,415_154
4,415_56
2,415_323
3,415_322
4,415_185
3,416_578
3,416_69
3,416_1035
3,416_32
4,416_475
3,416_327
3,416_405
3,416_842
3,416_92
3,416_833
3,416_941
2,416_1092
3,416_301
2,416_266
3,416_287
4,416_936
3,416_1012
4,416_213
3,416_202
3,416_501
-2,416_1521
3,416_929
3,416_217
2,416_338
3,416_328
2,416_1041
3,416_366
3,416_1495
2,416_105
3,416_276
3,416_747
3,416_402
3,416_82
3,416_633
3,416_331
3,416_785
2,416_158
3,416_468
2,416_931
3,416_13
4,416_12
3,416_916
3,416_720
3,416_985
3,416_812
3,416_462
3,416_140
3,416_526
3,416_689
-2,416_1516
3,416_678
4,416_1540
4,416_275
3,416_1226
3,416_696
3,416_195
3,416_29
2,416_36
3,416_660
3,416_538
3,416_1132
2,416_369
3,416_239
2,416_717
3,416_27
3,416_425
3,416_28
1,416_990
3,416_211
3,416_42
3,416_99
2,416_849
3,416_619
2,416_252
3,416_873
3,416_755
3,416_2
3,416_693
3,416_215
2,416_1135
3,416_699
3,416_625
3,416_1077
3,416_1119
3,416_164
3,416_118
4,416_302
3,416_520
4,416_727
3,416_147
2,416_926
1,416_1229
3,416_1286
3,416_1168
3,416_655
3,416_17
2,416_680
3,417_3
2,417_1095
3,417_423
2,417_120
4,417_12
3,417_658
3,417_196
3,417_742
3,417_1036
4,417_979
2,417_226
3,417_207
4,417_98
2,417_769
4,417_200
3,417_250
2,417_449
3,417_692
3,417_1014
3,417_176
3,417_1119
2,417_928
3,417_421
3,417_748
3,417_655
3,417_727
3,417_382
3,417_728
2,417_561
0,417_1446
3,417_708
3,417_265
3,417_685
4,417_181
2,417_391
4,417_174
3,417_248
1,417_555
4,417_15
4,417_96
2,417_395
2,417_388
3,417_298
3,417_402
3,417_513
3,417_97
3,417_62
3,417_625
2,417_364
3,417_559
2,417_827
-1,417_1416
4,417_498
3,417_234
-2,417_804
4,417_190
3,417_109
-2,417_1288
1,417_444
1,417_1090
3,417_182
2,417_252
2,417_780
3,417_506
3,417_4
2,417_779
3,417_576
4,417_134
3,417_25
4,417_496
3,417_568
4,417_302
3,419_705
3,419_286
4,419_89
4,419_28
4,419_1
3,419_269
3,420_319
2,420_288
3,420_475
4,420_484
4,420_190
4,420_179
2,420_547
3,421_915
4,421_89
3,421_517
3,421_674
3,421_185
4,421_100
3,421_144
3,421_183
3,421_218
3,422_109
2,422_559
1,422_922
3,422_184
2,422_926
3,422_276
3,422_379
4,422_200
4,422_50
4,422_293
2,422_217
3,422_235
3,422_410
1,422_590
4,422_222
3,422_682
3,422_250
1,422_760
2,422_665
5,422_1007
2,422_260
3,422_286
3,422_475
2,422_672
3,422_137
4,422_185
2,422_567
4,422_302
3,422_218
4,423_744
2,423_323
4,423_269
3,423_300
3,423_1011
3,423_9
3,423_148
3,423_689
3,423_125
3,423_299
3,423_282
4,423_127
2,423_339
4,424_127
4,424_969
1,424_840
3,424_304
2,425_323
2,425_759
3,425_322
3,425_379
2,425_252
3,425_515
3,425_68
3,425_17
0,425_1597
4,425_853
4,425_187
3,425_566
3,425_307
3,425_207
3,425_576
2,425_338
3,425_568
2,425_145
3,425_117
3,425_689
4,425_180
3,425_310
4,425_171
2,425_231
3,425_1
3,425_100
3,425_188
3,425_385
3,425_538
3,425_121
3,425_234
3,425_124
4,425_174
3,425_343
0,425_912
4,425_12
3,425_1110
3,425_1416
3,425_672
3,425_157
4,425_96
4,425_11
4,425_1129
3,425_455
3,425_300
3,425_33
3,425_70
4,426_199
3,426_848
4,426_132
4,426_490
3,426_616
4,426_174
4,426_655
3,426_204
4,426_99
4,426_654
4,426_648
3,426_432
4,426_1020
4,426_609
3,426_404
4,426_484
3,426_671
4,426_641
3,426_289
0,427_938
0,427_1265
0,427_332
0,427_328
4,427_331
4,428_750
2,428_323
2,428_312
3,428_305
0,428_1313
3,428_294
1,428_894
3,428_242
2,428_892
3,428_751
3,428_749
4,429_64
3,429_1016
4,429_693
2,429_744
4,429_162
2,429_229
4,429_208
3,429_747
3,429_153
3,429_140
3,429_201
2,429_1079
4,429_504
3,429_625
3,429_31
3,429_392
3,429_47
3,429_1033
3,429_366
3,429_805
3,429_581
3,429_505
3,429_535
3,429_238
3,429_732
3,429_365
3,429_188
3,429_301
3,429_780
3,429_69
4,429_652
2,429_118
3,429_629
3,429_233
3,429_53
3,429_385
4,429_921
3,429_405
3,429_202
1,429_700
2,429_338
3,429_496
4,429_178
3,429_70
4,429_493
3,429_288
3,429_642
3,429_466
3,429_7
4,429_480
3,429_655
3,429_756
3,429_729
3,429_433
3,429_65
3,429_843
4,429_196
3,429_587
3,429_510
3,429_39
3,429_25
3,429_227
3,429_155
3,429_582
3,429_529
2,429_358
3,429_999
3,429_307
2,429_816
3,429_1109
2,429_235
4,429_192
4,429_173
3,429_498
4,429_180
3,429_177
3,429_300
3,429_663
3,429_939
4,429_194
3,429_1438
4,429_182
2,429_409
3,430_237
3,430_436
2,430_264
3,430_286
4,430_100
3,430_514
4,430_222
4,430_50
3,430_328
3,430_42
3,430_152
1,430_148
3,430_121
3,430_523
0,430_123
3,430_297
4,430_127
3,431_286
2,431_879
3,431_300
2,431_327
4,431_302
3,431_328
3,432_111
3,432_237
3,432_411
3,432_123
0,432_1016
3,432_508
3,432_864
4,432_7
3,432_248
3,432_15
4,432_282
4,432_313
3,432_1012
3,433_59
3,433_333
3,433_322
4,433_919
4,433_326
2,433_293
3,433_276
3,433_286
3,434_125
4,434_833
3,434_844
3,434_147
2,434_975
3,434_111
0,434_743
3,434_928
3,434_118
2,435_299
3,435_746
3,435_115
3,435_234
2,435_386
3,435_273
4,435_173
3,435_343
4,435_434
4,435_216
3,435_597
4,435_171
4,435_313
3,435_225
3,435_841
2,435_245
3,435_550
3,435_136
2,435_1419
1,435_800
4,435_135
3,435_154
2,435_85
3,435_423
3,435_200
3,435_54
3,435_157
2,435_672
3,435_710
4,435_474
2,435_473
3,435_290
3,435_327
3,435_584
3,435_715
3,435_385
2,435_122
4,435_520
3,435_455
3,435_433
0,435_1128
4,435_199
2,435_67
3,435_404
4,435_183
3,435_167
3,435_163
2,435_358
3,435_3
2,435_720
0,435_862
3,435_81
3,435_219
0,435_983
0,435_424
0,435_1151
2,435_1047
3,435_679
2,435_926
2,435_476
3,435_447
2,435_307
